ID,Probability
1,0.07894278917840367
2,0.23572385710752752
3,0.1171628806899506
4,0.42205445990228785
5,0.09511873050600261
6,0.0839266941546937
7,0.0953131575809618
8,0.40960365802768023
9,0.10445897254262902
10,0.7605484984270412
11,0.11050405469426572
12,0.0716373315492052
13,0.1410666416833403
14,0.1290969779198864
15,0.11476214970550927
16,0.12773190550778374
17,0.12143684493693158
18,0.1053521405329357
19,0.3979762365179718
20,0.15876529892715754
21,0.11740062446809538
22,0.1139920062492219
23,0.07431906042248451
24,0.6415751079483991
25,0.42469574385449077
26,0.15854333917727984
27,0.07865326772790598
28,0.1616918933662447
29,0.08941394201543075
30,0.15279752228603957
31,0.13289391179230473
32,0.11876682597705249
33,0.12665833252675818
34,0.1013888658429243
35,0.42376612219095916
36,0.11476214970550927
37,0.11912156348878339
38,0.14203961730590872
39,0.08749652076663834
40,0.5156162221427665
41,0.21771368813889347
42,0.4586058516845524
43,0.10584929901023629
44,0.10248723713074974
45,0.3892578891514334
46,0.09631269386541325
47,0.10110083540311213
48,0.11809296549319886
49,0.13289391179230473
50,0.10946277736027508
51,0.13748524779222646
52,0.13748524779222646
53,0.08661514584817798
54,0.07431906042248451
55,0.1139920062492219
56,0.40960365802768023
57,0.09511873050600261
58,0.39941100245852185
59,0.37754565051347916
60,0.41323223878461074
61,0.10745129660503368
62,0.10248723713074974
63,0.0867971897727991
64,0.08029329903734288
65,0.07489131945490146
66,0.10229736975359328
67,0.10208033982120884
68,0.04905314943135791
69,0.10681008093708727
70,0.6929832334671568
71,0.15366662559323804
72,0.08749949952466997
73,0.12011447244228399
74,0.3328707038959528
75,0.12908958296070916
76,0.09184230552394256
77,0.10826864771600493
78,0.11283005911481414
79,0.18066537815647926
80,0.13718091195045803
81,0.1526061841971397
82,0.10673395159715873
83,0.09252388654597524
84,0.1410666416833403
85,0.15098669966101397
86,0.08086789772053193
87,0.08441407151113896
88,0.15366662559323804
89,0.09677178435783475
90,0.0824718615512982
91,0.08380305303899299
92,0.12428186145019492
93,0.11672663220880418
94,0.08032969900542156
95,0.12931400437523524
96,0.490071919056864
97,0.12143684493693158
98,0.11853363516394222
99,0.10820149592877663
100,0.1013888658429243
101,0.08994657403363424
102,0.10459185043941206
103,0.1616918933662447
104,0.11001345622647361
105,0.475485372117782
106,0.08991453916317392
107,0.6508598791141578
108,0.12143684493693158
109,0.12501275644575965
110,0.11020051225701466
111,0.1616918933662447
112,0.16378101685017948
113,0.11298404103863653
114,0.7168831764638456
115,0.09215139203935906
116,0.11726744970356755
117,0.10445897254262902
118,0.08652709625609532
119,0.10248723713074974
120,0.12501275644575965
121,0.09058883335829428
122,0.49366195198265406
123,0.11676861206280759
124,0.7247858550592666
125,0.15366662559323804
126,0.1291197840685856
127,0.10745129660503368
128,0.11020051225701466
129,0.1172359804558981
130,0.13591540817803058
131,0.41195460142197565
132,0.10818404638951537
133,0.09786619583696927
134,0.39319125418775014
135,0.439462705388617
136,0.11020051225701466
137,0.49366195198265406
138,0.45170898993778835
139,0.13277502560753157
140,0.09044629627588083
141,0.10820149592877663
142,0.1111529887437852
143,0.09398528800215115
144,0.1053521405329357
145,0.4939799314512203
146,0.08749949952466997
147,0.1001103173510824
148,0.4597063048641835
149,0.09215139203935906
150,0.13591540817803058
151,0.09215139203935906
152,0.08757425127427668
153,0.144614168324
154,0.15041895273413033
155,0.11853363516394222
156,0.13768168930458022
157,0.4923518234153043
158,0.1616918933662447
159,0.12130574656782317
160,0.11476214970550927
161,0.09184230552394256
162,0.08042074604975405
163,0.1322119036888434
164,0.09872686363412042
165,0.1001103173510824
166,0.09398528800215115
167,0.6244929971743983
168,0.12722565446252274
169,0.4199412610194603
170,0.0867971897727991
171,0.10820149592877663
172,0.10602827654165366
173,0.1139920062492219
174,0.0867971897727991
175,0.10459185043941206
176,0.346045509115107
177,0.11282706286291704
178,0.13041568199501982
179,0.11672663220880418
180,0.14095041848292067
181,0.43014690671958977
182,0.08539052403394204
183,0.10243409310590063
184,0.11020051225701466
185,0.14762014411953425
186,0.06114620230076302
187,0.0970039536974646
188,0.08877949815799106
189,0.08887614923992983
190,0.11065820396639453
191,0.0896821926115252
192,0.1049246665635918
193,0.12428186145019492
194,0.07567719248640022
195,0.08877949815799106
196,0.12160096278671949
197,0.11703005581795194
198,0.11135087155183561
199,0.17043964489063096
200,0.1310978486964064
201,0.09835002245254612
202,0.13697524381611548
203,0.3938869325486222
204,0.1139920062492219
205,0.15854333917727984
206,0.11876682597705249
207,0.15055756217821112
208,0.13159051125038032
209,0.09496044468562242
210,0.11703005581795194
211,0.04905314943135791
212,0.08582447686123554
213,0.13748524779222646
214,0.08835461139505807
215,0.10445897254262902
216,0.08406961033746074
217,0.13124208016002242
218,0.44934729462122475
219,0.11376563138689431
220,0.09281721348884248
221,0.11020051225701466
222,0.12268832506341532
223,0.0896821926115252
224,0.1322119036888434
225,0.1291197840685856
226,0.11865252837083516
227,0.1139920062492219
228,0.08877949815799106
229,0.10508248959931431
230,0.6037503872935545
231,0.34198268378044633
232,0.11020051225701466
233,0.1139920062492219
234,0.13748524779222646
235,0.1172359804558981
